promotion,start,end,location
"PUSH SALE T9","2024-10-01","2024-10-08","Showroom"
"NGÀY THƯỜNG T10","2024-10-09","2024-10-24","Showroom"
"PUSH SALE T10","2024-10-25","2024-10-31","Showroom"
"CT Outlet T9","2024-10-01","2024-10-08","Outlet"
"CT Outlet GĐ 1","2024-10-09","2024-10-24","Outlet"
"CT Outlet GĐ 2","2024-10-25","2024-10-31","Outlet"
"5S VinPearl","2024-10-01","2024-10-31","5S VinPearl"
"POP UP GO!","2024-10-01","2024-10-31","Pop-Up Go!"
"PUSH SALE T9","2024-10-01","2024-10-08","TTTM/KPTM"
"NGÀY THƯỜNG T10","2024-10-09","2024-10-24","TTTM/KPTM"
"PUSH SALE T10","2024-10-25","2024-10-31","TTTM/KPTM"